 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 2 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 26 28 64 82 109 118 
 2 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 2 24 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 23 26 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
